Datetime,Open,High,Low,Close,Adj Close,Volume,changes
2024-05-21 13:30:00+00:00,70913.4765625,70913.4765625,70819.625,70827.5703125,70827.5703125,0,0.0
2024-05-21 13:35:00+00:00,70970.046875,70971.15625,70895.359375,70903.5234375,70903.5234375,140562432,0.10723666598315695
2024-05-21 13:40:00+00:00,71092.1796875,71144.1875,71092.1796875,71144.1875,71144.1875,167727104,0.3394246870004114
2024-05-21 13:45:00+00:00,71128.8125,71221.3984375,71128.8125,71219.4921875,71219.4921875,97443840,0.10584798301336296
2024-05-21 13:50:00+00:00,70686.4765625,70686.4765625,70597.828125,70597.828125,70597.828125,260169728,-0.8728847165370701
2024-05-21 13:55:00+00:00,70678.265625,70678.265625,70553.1171875,70553.1171875,70553.1171875,141881344,-0.06333188808703705
2024-05-21 14:00:00+00:00,70579.5625,70579.5625,70572.4765625,70572.4765625,70572.4765625,0,0.027439432546327858
2024-05-21 14:05:00+00:00,70663.53125,70744.203125,70663.53125,70712.3984375,70712.3984375,190627840,0.1982669190815356
2024-05-21 14:10:00+00:00,70711.828125,70754.890625,70711.828125,70754.3359375,70754.3359375,149434368,0.05930713838968593
2024-05-21 14:15:00+00:00,70758.796875,70758.796875,70706.7265625,70706.7265625,70706.7265625,59154432,-0.06728827904208812
2024-05-21 14:20:00+00:00,70680.25,70680.25,70574.8125,70574.8125,70574.8125,86392832,-0.1865650821543774
2024-05-21 14:25:00+00:00,70603.953125,70603.953125,70352.2890625,70352.2890625,70352.2890625,80490496,-0.3153014930078579
2024-05-21 14:30:00+00:00,70391.8046875,70507.3671875,70391.8046875,70458.8671875,70458.8671875,168808448,0.15149205010986933
2024-05-21 14:35:00+00:00,70613.765625,70870.7109375,70613.765625,70758.3828125,70758.3828125,259854336,0.4250928761073469
2024-05-21 14:40:00+00:00,70666.21875,70666.21875,70464.015625,70464.015625,70464.015625,55226368,-0.4160174042982745
2024-05-21 14:45:00+00:00,70450.6640625,70450.6640625,70416.875,70446.15625,70446.15625,108728320,-0.025345383514674413
2024-05-21 14:50:00+00:00,70448.2890625,70448.2890625,70293.40625,70293.40625,70293.40625,147562496,-0.2168322703909098
2024-05-21 14:55:00+00:00,70322.6328125,70322.6328125,70272.859375,70272.859375,70272.859375,85368832,-0.029230159834514602
2024-05-21 15:00:00+00:00,70204.1953125,70325.4140625,70204.1953125,70325.4140625,70325.4140625,0,0.07478660747182175
2024-05-21 15:05:00+00:00,70236.8515625,70236.8515625,70150.5234375,70150.5234375,70150.5234375,167563264,-0.2486876577001973
2024-05-21 15:10:00+00:00,70207.953125,70223.5078125,70184.2578125,70184.2578125,70184.2578125,98361344,0.048088557785397334
2024-05-21 15:15:00+00:00,70205.546875,70299.5625,70179.0234375,70299.5625,70299.5625,115277824,0.16428853291865497
2024-05-21 15:20:00+00:00,70311.6328125,70442.734375,70311.6328125,70442.734375,70442.734375,94572544,0.20365969560620645
2024-05-21 15:25:00+00:00,70435.5703125,70435.5703125,70338.375,70338.375,70338.375,0,-0.14814781953870204
2024-05-21 15:30:00+00:00,70292.75,70292.75,70221.3046875,70231.7265625,70231.7265625,0,-0.1516219808888053
2024-05-21 15:35:00+00:00,70237.0234375,70241.9765625,70165.0234375,70165.0234375,70165.0234375,0,-0.09497577272380431
2024-05-21 15:40:00+00:00,70057.875,70134.7734375,70057.875,70134.7734375,70134.7734375,36052992,-0.04311264860752395
2024-05-21 15:45:00+00:00,70135.578125,70135.578125,70017.1640625,70017.1640625,70017.1640625,29618176,-0.16769053243581578
2024-05-21 15:50:00+00:00,70008.4765625,70008.4765625,69785.5234375,69785.5234375,69785.5234375,128598016,-0.3308340577650726
2024-05-21 15:55:00+00:00,69807.734375,69846.921875,69692.6328125,69692.6328125,69692.6328125,276537344,-0.13310873147378555
2024-05-21 16:00:00+00:00,69788.1875,69788.1875,69716.5859375,69758.78125,69758.78125,0,0.09491453376135883
2024-05-21 16:05:00+00:00,69843.5234375,69868.1171875,69796.09375,69868.1171875,69868.1171875,0,0.15673430002765
2024-05-21 16:10:00+00:00,69955.265625,69955.265625,69882.7890625,69931.34375,69931.34375,0,0.09049415533886052
2024-05-21 16:15:00+00:00,69918.328125,70122.546875,69918.328125,70122.546875,70122.546875,31170560,0.2734154883159867
2024-05-21 16:20:00+00:00,70158.1953125,70158.1953125,69950.7890625,69950.7890625,69950.7890625,124145664,-0.2449394954324391
2024-05-21 16:25:00+00:00,69987.0859375,69991.4140625,69903.4375,69991.4140625,69991.4140625,27271168,0.05807654287317554
2024-05-21 16:30:00+00:00,70003.59375,70168.21875,70003.59375,70039.1953125,70039.1953125,79638528,0.06826730198268294
2024-05-21 16:35:00+00:00,69981.359375,69981.359375,69826.875,69846.796875,69846.796875,50823168,-0.2747010964954111
2024-05-21 16:40:00+00:00,69820.9765625,69820.9765625,69740.125,69786.7265625,69786.7265625,0,-0.08600295960243809
2024-05-21 16:45:00+00:00,69783.25,69802.7421875,69729.5625,69788.421875,69788.421875,0,0.002429276430504501
2024-05-21 16:50:00+00:00,69846.3046875,69852.6875,69815.0859375,69815.0859375,69815.0859375,0,0.038207000220991105
2024-05-21 16:55:00+00:00,69792.078125,69792.078125,69715.9296875,69715.9296875,69715.9296875,0,-0.1420269683385711
2024-05-21 17:00:00+00:00,69582.6171875,69684.1484375,69582.6171875,69662.6015625,69662.6015625,0,-0.07649345743367952
2024-05-21 17:05:00+00:00,69680.3671875,69799.9453125,69680.3671875,69798.8046875,69798.8046875,40599552,0.19551828663446624
2024-05-21 17:10:00+00:00,69840.9296875,69840.9296875,69608.2109375,69648.7890625,69648.7890625,115478528,-0.21492577941935043
2024-05-21 17:15:00+00:00,69592.4140625,69639.8671875,69589.171875,69589.171875,69589.171875,5148672,-0.08559687584303033
2024-05-21 17:20:00+00:00,69709.75,69756.859375,69709.75,69718.0703125,69718.0703125,0,0.18522772153624079
2024-05-21 17:25:00+00:00,69700.2109375,69751.984375,69700.2109375,69751.984375,69751.984375,0,0.04864458001776484
2024-05-21 17:30:00+00:00,69841.125,69886.75,69841.125,69848.3515625,69848.3515625,0,0.13815691175451672
2024-05-21 17:35:00+00:00,69827.8125,69827.8125,69682.1875,69746.828125,69746.828125,0,-0.14534836575085253
2024-05-21 17:40:00+00:00,69674.84375,69733.515625,69657.0078125,69733.515625,69733.515625,51183616,-0.01908688947996895
2024-05-21 17:45:00+00:00,69751.484375,69751.484375,69682.3515625,69707.828125,69707.828125,23154688,-0.03683666278656572
2024-05-21 17:50:00+00:00,69738.03125,69738.03125,69694.75,69733.2109375,69733.2109375,73764864,0.03641314495479442
2024-05-21 17:55:00+00:00,69778.1875,69831.9140625,69778.1875,69831.9140625,69831.9140625,27463680,0.14154392673595417
2024-05-21 18:00:00+00:00,69856.9453125,69881.2109375,69856.9453125,69881.2109375,69881.2109375,0,0.07059361849350854
2024-05-21 18:05:00+00:00,69918.25,69918.25,69887.2890625,69896.421875,69896.421875,0,0.021766848765114588
2024-05-21 18:10:00+00:00,69851.953125,69851.953125,69719.109375,69719.109375,69719.109375,0,-0.25367893698063915
2024-05-21 18:15:00+00:00,69673.921875,69673.921875,69622.734375,69629.1875,69629.1875,0,-0.1289773719230003
2024-05-21 18:20:00+00:00,69606.15625,69606.15625,69529.015625,69529.015625,69529.015625,0,-0.14386477653498542
2024-05-21 18:25:00+00:00,69608.84375,69609.921875,69588.59375,69588.59375,69588.59375,41918464,0.08568814683258541
2024-05-21 18:30:00+00:00,69646.0390625,69758.234375,69569.2578125,69758.234375,69758.234375,0,0.24377648096962634
2024-05-21 18:35:00+00:00,69734.34375,69734.34375,69670.65625,69670.65625,69670.65625,34443264,-0.1255452145322411
2024-05-21 18:40:00+00:00,69697.7734375,69726.1015625,69686.3203125,69686.3203125,69686.3203125,0,0.022483012710239336
2024-05-21 18:45:00+00:00,69654.7890625,69678.8125,69645.7578125,69678.8125,69678.8125,0,-0.010773724981216759
2024-05-21 18:50:00+00:00,69732.7265625,69741.25,69732.7265625,69741.25,69741.25,0,0.08960758336689079
